frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
0,1,0.0035,4.2e-05,0.060417,0.000375,0.004458,8.3e-05,0.033125,4.1e-05,0.000125,0.000583,8.3e-05,0,4.2e-05,8.4e-05,0,0,0,0.0531665
1,1,0.005166,8.4e-05,0.090833,0.000625,0.008541,0.000208,0.056417,4.1e-05,0.000167,0.000833,8.3e-05,0,4.2e-05,8.4e-05,0,0,0,0.0531489
2,1,0.006083,8.4e-05,0.126333,0.00075,0.012583,0.000291,0.077084,8.2e-05,0.000209,0.001,8.3e-05,0,4.2e-05,8.4e-05,0,0,0,0.0531312
3,1,0.006874,0.000126,0.156208,0.000833,0.016583,0.000332,0.096834,8.2e-05,0.000251,0.001167,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.0531136
4,1,0.007541,0.000168,0.184208,0.000916,0.020667,0.000374,0.116376,8.2e-05,0.000292,0.001292,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.053096
5,1,0.008249,0.000168,0.21225,0.000999,0.02475,0.000457,0.136001,0.000124,0.000292,0.001417,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.0530784
6,1,0.008957,0.000168,0.239959,0.001082,0.028875,0.000499,0.156043,0.000124,0.000292,0.001542,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.0530608
7,1,0.009666,0.000209,0.267917,0.001166,0.032875,0.000541,0.175543,0.000166,0.000334,0.001667,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.0530432
8,1,0.010374,0.000209,0.295375,0.00125,0.037,0.000582,0.195085,0.000166,0.000334,0.001792,0.000125,0,4.2e-05,8.4e-05,0,0,0,0.0530256
9,1,0.011124,0.000251,0.322166,0.001334,0.041125,0.000624,0.214127,0.000208,0.000376,0.001958,0.000167,0,4.2e-05,8.4e-05,0,0,0,0.053008
10,1,0.011832,0.000251,0.348874,0.001417,0.04525,0.000707,0.233169,0.000208,0.000376,0.002083,0.000167,0,4.2e-05,0.000126,0,0,0,0.0529905
